ID	Item	Time	Group	Block	TaskSwitch	RT
7	8	Retest	Faking	Incompatible	Yes	679
7	12	Retest	Faking	Incompatible	Yes	931
7	7	Retest	Faking	Incompatible	Yes	1128
7	11	Retest	Faking	Incompatible	Yes	797
7	11	Retest	Faking	Incompatible	No	503
7	3	Retest	Faking	Incompatible	Yes	709
7	3	Retest	Faking	Incompatible	No	403
7	5	Retest	Faking	Incompatible	No	669
7	16	Retest	Faking	Incompatible	Yes	568
7	16	Retest	Faking	Incompatible	No	440
7	1	Retest	Faking	Incompatible	Yes	611
7	1	Retest	Faking	Incompatible	No	412
7	12	Retest	Faking	Incompatible	Yes	568
7	20	Retest	Faking	Incompatible	No	536
7	5	Retest	Faking	Incompatible	Yes	743
7	17	Retest	Faking	Incompatible	Yes	688
7	17	Retest	Faking	Incompatible	No	397
7	7	Retest	Faking	Incompatible	Yes	692
7	18	Retest	Faking	Incompatible	Yes	714
7	13	Retest	Faking	Incompatible	No	625
7	4	Retest	Faking	Incompatible	Yes	1060
7	6	Retest	Faking	Incompatible	No	763
7	6	Retest	Faking	Incompatible	No	406
7	2	Retest	Faking	Incompatible	No	888
7	18	Retest	Faking	Incompatible	Yes	653
7	10	Retest	Faking	Incompatible	Yes	869
7	10	Retest	Faking	Incompatible	No	456
7	9	Retest	Faking	Incompatible	No	746
7	9	Retest	Faking	Incompatible	No	393
7	14	Retest	Faking	Incompatible	Yes	474
7	20	Retest	Faking	Incompatible	No	727
7	13	Retest	Faking	Incompatible	No	783
7	12	Retest	Faking	Incompatible	Yes	565
7	8	Retest	Faking	Incompatible	Yes	581
7	15	Retest	Faking	Incompatible	Yes	436
7	12	Retest	Faking	Incompatible	No	444
7	4	Retest	Faking	Incompatible	Yes	607
7	7	Retest	Faking	Incompatible	No	822
7	7	Retest	Faking	Incompatible	No	394
7	9	Retest	Faking	Incompatible	No	726
7	17	Retest	Faking	Incompatible	Yes	932
7	17	Retest	Faking	Incompatible	No	391
7	2	Retest	Faking	Incompatible	Yes	990
7	16	Retest	Faking	Incompatible	Yes	577
7	16	Retest	Faking	Incompatible	No	476
7	19	Retest	Faking	Incompatible	No	656
7	19	Retest	Faking	Incompatible	No	525
7	10	Retest	Faking	Incompatible	Yes	803
7	5	Retest	Faking	Incompatible	No	573
7	5	Retest	Faking	Incompatible	No	452
7	20	Retest	Faking	Incompatible	Yes	553
7	14	Retest	Faking	Incompatible	No	601
7	2	Retest	Faking	Incompatible	Yes	1106
7	13	Retest	Faking	Incompatible	Yes	1056
7	13	Retest	Faking	Incompatible	No	600
7	8	Retest	Faking	Incompatible	Yes	661
7	18	Retest	Faking	Incompatible	Yes	515
7	1	Retest	Faking	Incompatible	Yes	785
7	1	Retest	Faking	Incompatible	No	427
7	9	Retest	Faking	Incompatible	No	570
7	18	Retest	Faking	Incompatible	Yes	621
7	20	Retest	Faking	Incompatible	No	583
7	10	Retest	Faking	Incompatible	Yes	736
7	11	Retest	Faking	Incompatible	Yes	592
7	11	Retest	Faking	Incompatible	No	457
7	3	Retest	Faking	Incompatible	Yes	736
7	3	Retest	Faking	Incompatible	No	406
7	6	Retest	Faking	Incompatible	No	743
7	6	Retest	Faking	Incompatible	No	368
7	15	Retest	Faking	Incompatible	Yes	575
7	4	Retest	Faking	Incompatible	Yes	642
7	14	Retest	Faking	Incompatible	Yes	580
8	1	Baseline	Faking	Incompatible	Yes	2635
8	1	Baseline	Faking	Incompatible	No	808
8	8	Baseline	Faking	Incompatible	No	3969
8	8	Baseline	Faking	Incompatible	No	672
8	5	Baseline	Faking	Incompatible	No	1089
8	5	Baseline	Faking	Incompatible	No	630
8	17	Baseline	Faking	Incompatible	Yes	1358
8	10	Baseline	Faking	Incompatible	Yes	1044
8	18	Baseline	Faking	Incompatible	Yes	2621
8	18	Baseline	Faking	Incompatible	No	629
8	9	Baseline	Faking	Incompatible	Yes	1099
8	14	Baseline	Faking	Incompatible	Yes	1002
8	14	Baseline	Faking	Incompatible	No	424
8	15	Baseline	Faking	Incompatible	No	559
8	15	Baseline	Faking	Incompatible	No	508
8	11	Baseline	Faking	Incompatible	No	568
8	3	Baseline	Faking	Incompatible	Yes	1031
8	11	Baseline	Faking	Incompatible	Yes	1122
8	6	Baseline	Faking	Incompatible	Yes	1323
8	9	Baseline	Faking	Incompatible	No	663
8	13	Baseline	Faking	Incompatible	Yes	868
8	13	Baseline	Faking	Incompatible	No	471
8	20	Baseline	Faking	Incompatible	No	865
8	12	Baseline	Faking	Incompatible	No	1218
8	3	Baseline	Faking	Incompatible	Yes	1131
8	4	Baseline	Faking	Incompatible	No	970
8	4	Baseline	Faking	Incompatible	No	357
8	19	Baseline	Faking	Incompatible	Yes	342
8	20	Baseline	Faking	Incompatible	No	370
8	6	Baseline	Faking	Incompatible	Yes	979
8	16	Baseline	Faking	Incompatible	Yes	832
8	16	Baseline	Faking	Incompatible	No	592
8	7	Baseline	Faking	Incompatible	Yes	901
8	19	Baseline	Faking	Incompatible	Yes	1714
8	10	Baseline	Faking	Incompatible	Yes	1336
8	12	Baseline	Faking	Incompatible	Yes	2372
8	2	Baseline	Faking	Incompatible	Yes	923
8	2	Baseline	Faking	Incompatible	No	516
8	17	Baseline	Faking	Incompatible	Yes	362
8	7	Baseline	Faking	Incompatible	Yes	1180
8	2	Baseline	Faking	Incompatible	Yes	2941
8	14	Baseline	Faking	Incompatible	Yes	1603
8	11	Baseline	Faking	Incompatible	No	578
8	5	Baseline	Faking	Incompatible	Yes	1112
8	5	Baseline	Faking	Incompatible	No	389
8	4	Baseline	Faking	Incompatible	No	470
8	4	Baseline	Faking	Incompatible	No	344
8	10	Baseline	Faking	Incompatible	No	743
8	16	Baseline	Faking	Incompatible	Yes	1012
8	16	Baseline	Faking	Incompatible	No	423
8	12	Baseline	Faking	Incompatible	No	660
8	13	Baseline	Faking	Incompatible	No	1317
8	6	Baseline	Faking	Incompatible	Yes	700
8	6	Baseline	Faking	Incompatible	No	432
8	15	Baseline	Faking	Incompatible	Yes	1031
8	15	Baseline	Faking	Incompatible	No	420
8	11	Baseline	Faking	Incompatible	No	675
8	1	Baseline	Faking	Incompatible	Yes	560
8	17	Baseline	Faking	Incompatible	Yes	617
8	17	Baseline	Faking	Incompatible	No	442
8	9	Baseline	Faking	Incompatible	Yes	626
8	9	Baseline	Faking	Incompatible	No	458
8	7	Baseline	Faking	Incompatible	No	571
8	18	Baseline	Faking	Incompatible	Yes	693
8	13	Baseline	Faking	Incompatible	No	3
8	8	Baseline	Faking	Incompatible	Yes	1380
8	20	Baseline	Faking	Incompatible	Yes	670
8	20	Baseline	Faking	Incompatible	No	542
8	10	Baseline	Faking	Incompatible	Yes	1337
8	14	Baseline	Faking	Incompatible	Yes	895
8	7	Baseline	Faking	Incompatible	Yes	1298
8	3	Baseline	Faking	Incompatible	No	1469
8	3	Baseline	Faking	Incompatible	No	496
8	12	Baseline	Faking	Incompatible	Yes	1166
8	1	Baseline	Faking	Incompatible	Yes	1586
8	18	Baseline	Faking	Incompatible	Yes	763
8	8	Baseline	Faking	Incompatible	Yes	945
8	19	Baseline	Faking	Incompatible	Yes	1304
8	19	Baseline	Faking	Incompatible	No	416
8	2	Baseline	Faking	Incompatible	Yes	1572
8	17	Baseline	Faking	Compatible	Yes	786
8	7	Baseline	Faking	Compatible	Yes	535
8	14	Baseline	Faking	Compatible	Yes	781
8	8	Baseline	Faking	Compatible	Yes	1070
8	8	Baseline	Faking	Compatible	No	558
8	19	Baseline	Faking	Compatible	Yes	842
8	2	Baseline	Faking	Compatible	Yes	729
8	6	Baseline	Faking	Compatible	No	854
8	17	Baseline	Faking	Compatible	Yes	689
8	16	Baseline	Faking	Compatible	No	627
8	2	Baseline	Faking	Compatible	Yes	1349
8	10	Baseline	Faking	Compatible	No	882
8	10	Baseline	Faking	Compatible	No	669
8	1	Baseline	Faking	Compatible	No	840
8	18	Baseline	Faking	Compatible	Yes	812
8	18	Baseline	Faking	Compatible	No	434
8	3	Baseline	Faking	Compatible	Yes	935
8	3	Baseline	Faking	Compatible	No	411
8	9	Baseline	Faking	Compatible	No	823
8	9	Baseline	Faking	Compatible	No	747
8	12	Baseline	Faking	Compatible	Yes	730
8	12	Baseline	Faking	Compatible	No	410
8	11	Baseline	Faking	Compatible	No	611
8	11	Baseline	Faking	Compatible	No	505
8	4	Baseline	Faking	Compatible	Yes	689
8	20	Baseline	Faking	Compatible	Yes	642
8	4	Baseline	Faking	Compatible	Yes	632
8	20	Baseline	Faking	Compatible	Yes	644
8	5	Baseline	Faking	Compatible	Yes	709
8	5	Baseline	Faking	Compatible	No	395
8	16	Baseline	Faking	Compatible	Yes	895
8	1	Baseline	Faking	Compatible	Yes	1339
8	15	Baseline	Faking	Compatible	Yes	587
8	15	Baseline	Faking	Compatible	No	407
8	19	Baseline	Faking	Compatible	No	672
8	7	Baseline	Faking	Compatible	Yes	1121
8	6	Baseline	Faking	Compatible	No	509
8	14	Baseline	Faking	Compatible	Yes	801
8	13	Baseline	Faking	Compatible	No	506
8	13	Baseline	Faking	Compatible	No	498
8	14	Baseline	Faking	Compatible	Yes	903
8	20	Baseline	Faking	Compatible	No	671
8	20	Baseline	Faking	Compatible	No	400
8	14	Baseline	Faking	Compatible	No	684
8	10	Baseline	Faking	Compatible	Yes	776
8	13	Baseline	Faking	Compatible	Yes	755
8	4	Baseline	Faking	Compatible	Yes	1717
8	4	Baseline	Faking	Compatible	No	535
8	19	Baseline	Faking	Compatible	Yes	650
8	16	Baseline	Faking	Compatible	No	698
8	16	Baseline	Faking	Compatible	No	426
8	9	Baseline	Faking	Compatible	Yes	965
8	9	Baseline	Faking	Compatible	No	412
8	15	Baseline	Faking	Compatible	Yes	567
8	15	Baseline	Faking	Compatible	No	359
8	3	Baseline	Faking	Compatible	Yes	609
8	3	Baseline	Faking	Compatible	No	381
8	12	Baseline	Faking	Compatible	Yes	587
8	1	Baseline	Faking	Compatible	Yes	2292
8	8	Baseline	Faking	Compatible	No	1018
8	18	Baseline	Faking	Compatible	Yes	2395
8	10	Baseline	Faking	Compatible	Yes	722
8	12	Baseline	Faking	Compatible	Yes	705
8	2	Baseline	Faking	Compatible	Yes	937
8	13	Baseline	Faking	Compatible	Yes	950
8	17	Baseline	Faking	Compatible	No	954
8	17	Baseline	Faking	Compatible	No	442
8	6	Baseline	Faking	Compatible	Yes	422
8	6	Baseline	Faking	Compatible	No	392
8	19	Baseline	Faking	Compatible	Yes	521
8	5	Baseline	Faking	Compatible	Yes	804
8	2	Baseline	Faking	Compatible	No	498
8	11	Baseline	Faking	Compatible	Yes	548
8	11	Baseline	Faking	Compatible	No	464
8	1	Baseline	Faking	Compatible	Yes	1832
8	5	Baseline	Faking	Compatible	No	1493
8	7	Baseline	Faking	Compatible	No	930
8	7	Baseline	Faking	Compatible	No	444
8	8	Baseline	Faking	Compatible	No	312
8	18	Baseline	Faking	Compatible	Yes	551
8	11	Retest	Faking	Incompatible	Yes	1597
8	5	Retest	Faking	Incompatible	Yes	1073
8	15	Retest	Faking	Incompatible	Yes	1093
8	15	Retest	Faking	Incompatible	No	526
8	18	Retest	Faking	Incompatible	No	957
8	13	Retest	Faking	Incompatible	No	922
8	8	Retest	Faking	Incompatible	Yes	1340
8	8	Retest	Faking	Incompatible	No	454
8	20	Retest	Faking	Incompatible	Yes	1806
8	20	Retest	Faking	Incompatible	No	374
8	12	Retest	Faking	Incompatible	No	681
8	6	Retest	Faking	Incompatible	Yes	1956
8	16	Retest	Faking	Incompatible	Yes	1108
8	7	Retest	Faking	Incompatible	Yes	963
8	11	Retest	Faking	Incompatible	Yes	1230
8	2	Retest	Faking	Incompatible	Yes	1585
8	2	Retest	Faking	Incompatible	No	686
8	19	Retest	Faking	Incompatible	Yes	1201
8	19	Retest	Faking	Incompatible	No	493
8	7	Retest	Faking	Incompatible	Yes	1310
8	3	Retest	Faking	Incompatible	No	3275
8	3	Retest	Faking	Incompatible	No	489
8	18	Retest	Faking	Incompatible	Yes	603
8	12	Retest	Faking	Incompatible	No	1458
8	9	Retest	Faking	Incompatible	Yes	1526
8	5	Retest	Faking	Incompatible	No	1149
8	17	Retest	Faking	Incompatible	Yes	1068
8	17	Retest	Faking	Incompatible	No	384
8	4	Retest	Faking	Incompatible	Yes	1323
8	10	Retest	Faking	Incompatible	No	759
8	10	Retest	Faking	Incompatible	No	520
8	4	Retest	Faking	Incompatible	No	765
8	9	Retest	Faking	Incompatible	No	526
8	16	Retest	Faking	Incompatible	Yes	1171
8	1	Retest	Faking	Incompatible	Yes	1512
8	1	Retest	Faking	Incompatible	No	364
8	14	Retest	Faking	Incompatible	Yes	669
8	14	Retest	Faking	Incompatible	No	509
8	6	Retest	Faking	Incompatible	Yes	915
8	13	Retest	Faking	Incompatible	Yes	980
8	4	Retest	Faking	Incompatible	Yes	1666
8	19	Retest	Faking	Incompatible	Yes	2964
8	10	Retest	Faking	Incompatible	Yes	1206
8	10	Retest	Faking	Incompatible	No	420
8	18	Retest	Faking	Incompatible	Yes	741
8	3	Retest	Faking	Incompatible	Yes	1355
8	3	Retest	Faking	Incompatible	No	451
8	13	Retest	Faking	Incompatible	Yes	1894
8	13	Retest	Faking	Incompatible	No	412
8	14	Retest	Faking	Incompatible	No	425
8	14	Retest	Faking	Incompatible	No	481
8	9	Retest	Faking	Incompatible	Yes	492
8	15	Retest	Faking	Incompatible	Yes	576
8	17	Retest	Faking	Incompatible	No	739
8	15	Retest	Faking	Incompatible	No	664
8	9	Retest	Faking	Incompatible	Yes	1238
8	17	Retest	Faking	Incompatible	Yes	782
8	19	Retest	Faking	Incompatible	No	730
8	2	Retest	Faking	Incompatible	Yes	1505
8	12	Retest	Faking	Incompatible	Yes	1422
8	12	Retest	Faking	Incompatible	No	472
8	6	Retest	Faking	Incompatible	Yes	1235
8	6	Retest	Faking	Incompatible	No	335
8	7	Retest	Faking	Incompatible	No	301
8	16	Retest	Faking	Incompatible	Yes	997
8	16	Retest	Faking	Incompatible	No	419
8	7	Retest	Faking	Incompatible	Yes	2318
8	20	Retest	Faking	Incompatible	Yes	2108
8	8	Retest	Faking	Incompatible	Yes	1229
8	20	Retest	Faking	Incompatible	Yes	880
8	1	Retest	Faking	Incompatible	Yes	1215
8	1	Retest	Faking	Incompatible	No	326
8	8	Retest	Faking	Incompatible	No	1403
8	2	Retest	Faking	Incompatible	No	1692
8	4	Retest	Faking	Incompatible	No	733
8	11	Retest	Faking	Incompatible	Yes	952
8	11	Retest	Faking	Incompatible	No	806
8	18	Retest	Faking	Incompatible	No	726
8	5	Retest	Faking	Incompatible	Yes	1740
8	5	Retest	Faking	Incompatible	No	471
8	3	Retest	Faking	Compatible	Yes	4964
8	6	Retest	Faking	Compatible	No	1184
8	6	Retest	Faking	Compatible	No	4024
8	13	Retest	Faking	Compatible	Yes	3659
8	13	Retest	Faking	Compatible	No	2397
8	18	Retest	Faking	Compatible	No	1304
8	9	Retest	Faking	Compatible	Yes	2522
8	8	Retest	Faking	Compatible	No	1192
8	8	Retest	Faking	Compatible	No	351
8	19	Retest	Faking	Compatible	Yes	634
8	14	Retest	Faking	Compatible	No	3398
8	14	Retest	Faking	Compatible	No	2386
8	2	Retest	Faking	Compatible	Yes	3424
8	12	Retest	Faking	Compatible	Yes	1175
8	1	Retest	Faking	Compatible	Yes	2080
8	12	Retest	Faking	Compatible	Yes	657
8	16	Retest	Faking	Compatible	No	962
8	16	Retest	Faking	Compatible	No	1689
8	20	Retest	Faking	Compatible	No	1035
8	2	Retest	Faking	Compatible	Yes	908
8	19	Retest	Faking	Compatible	Yes	657
8	9	Retest	Faking	Compatible	Yes	1200
8	11	Retest	Faking	Compatible	Yes	1090
8	7	Retest	Faking	Compatible	Yes	1160
8	7	Retest	Faking	Compatible	No	544
8	11	Retest	Faking	Compatible	Yes	2309
8	4	Retest	Faking	Compatible	Yes	1368
8	18	Retest	Faking	Compatible	Yes	891
8	4	Retest	Faking	Compatible	Yes	675
8	17	Retest	Faking	Compatible	Yes	707
8	17	Retest	Faking	Compatible	No	441
8	5	Retest	Faking	Compatible	Yes	722
8	5	Retest	Faking	Compatible	No	391
8	10	Retest	Faking	Compatible	No	842
8	10	Retest	Faking	Compatible	No	383
8	1	Retest	Faking	Compatible	No	860
8	15	Retest	Faking	Compatible	Yes	1316
8	15	Retest	Faking	Compatible	No	2542
8	20	Retest	Faking	Compatible	No	877
8	3	Retest	Faking	Compatible	Yes	1771
8	4	Retest	Faking	Compatible	Yes	1235
8	11	Retest	Faking	Compatible	Yes	1820
8	10	Retest	Faking	Compatible	Yes	958
8	18	Retest	Faking	Compatible	Yes	604
8	1	Retest	Faking	Compatible	Yes	1230
8	14	Retest	Faking	Compatible	Yes	597
8	15	Retest	Faking	Compatible	No	644
8	15	Retest	Faking	Compatible	No	381
8	11	Retest	Faking	Compatible	No	1164
8	6	Retest	Faking	Compatible	Yes	1055
8	12	Retest	Faking	Compatible	Yes	2355
8	12	Retest	Faking	Compatible	No	3218
8	16	Retest	Faking	Compatible	No	2501
8	16	Retest	Faking	Compatible	No	2183
8	17	Retest	Faking	Compatible	No	1751
8	17	Retest	Faking	Compatible	No	1922
8	6	Retest	Faking	Compatible	Yes	970
8	9	Retest	Faking	Compatible	No	561
8	9	Retest	Faking	Compatible	No	428
8	13	Retest	Faking	Compatible	Yes	1638
8	20	Retest	Faking	Compatible	No	1568
8	3	Retest	Faking	Compatible	Yes	1188
8	3	Retest	Faking	Compatible	No	1063
8	2	Retest	Faking	Compatible	No	1051
8	2	Retest	Faking	Compatible	No	1209
8	18	Retest	Faking	Compatible	Yes	1129
8	5	Retest	Faking	Compatible	Yes	1350
8	19	Retest	Faking	Compatible	Yes	844
8	19	Retest	Faking	Compatible	No	1351
8	1	Retest	Faking	Compatible	Yes	1142
8	14	Retest	Faking	Compatible	Yes	498
8	10	Retest	Faking	Compatible	Yes	1202
8	20	Retest	Faking	Compatible	Yes	1221
8	7	Retest	Faking	Compatible	Yes	596
8	7	Retest	Faking	Compatible	No	449
8	4	Retest	Faking	Compatible	No	1369
8	13	Retest	Faking	Compatible	Yes	747
8	8	Retest	Faking	Compatible	Yes	3243
8	8	Retest	Faking	Compatible	No	398
8	5	Retest	Faking	Compatible	No	1549
15	11	Baseline	Faking	Compatible	Yes	716
15	11	Baseline	Faking	Compatible	No	331
15	14	Baseline	Faking	Compatible	No	475
15	7	Baseline	Faking	Compatible	Yes	505
15	17	Baseline	Faking	Compatible	Yes	666
15	17	Baseline	Faking	Compatible	No	401
15	20	Baseline	Faking	Compatible	No	466
15	9	Baseline	Faking	Compatible	Yes	439
15	9	Baseline	Faking	Compatible	No	375
15	12	Baseline	Faking	Compatible	Yes	518
15	6	Baseline	Faking	Compatible	Yes	510
15	6	Baseline	Faking	Compatible	No	494
15	8	Baseline	Faking	Compatible	No	483
15	18	Baseline	Faking	Compatible	Yes	1118
15	18	Baseline	Faking	Compatible	No	792
15	1	Baseline	Faking	Compatible	Yes	976
15	16	Baseline	Faking	Compatible	Yes	596
15	16	Baseline	Faking	Compatible	No	416
15	1	Baseline	Faking	Compatible	Yes	544
15	13	Baseline	Faking	Compatible	Yes	629
15	5	Baseline	Faking	Compatible	Yes	520
15	12	Baseline	Faking	Compatible	Yes	501
15	8	Baseline	Faking	Compatible	Yes	531
15	19	Baseline	Faking	Compatible	Yes	517
15	5	Baseline	Faking	Compatible	Yes	666
15	10	Baseline	Faking	Compatible	No	540
15	15	Baseline	Faking	Compatible	Yes	645
15	15	Baseline	Faking	Compatible	No	560
15	14	Baseline	Faking	Compatible	No	636
15	3	Baseline	Faking	Compatible	Yes	584
15	3	Baseline	Faking	Compatible	No	422
15	7	Baseline	Faking	Compatible	No	539
15	2	Baseline	Faking	Compatible	No	519
15	2	Baseline	Faking	Compatible	No	540
15	20	Baseline	Faking	Compatible	Yes	617
15	4	Baseline	Faking	Compatible	Yes	495
15	4	Baseline	Faking	Compatible	No	393
15	10	Baseline	Faking	Compatible	No	532
15	19	Baseline	Faking	Compatible	Yes	635
15	13	Baseline	Faking	Compatible	No	650
15	4	Baseline	Faking	Compatible	Yes	637
15	5	Baseline	Faking	Compatible	No	441
15	2	Baseline	Faking	Compatible	No	429
15	5	Baseline	Faking	Compatible	No	368
15	20	Baseline	Faking	Compatible	Yes	670
15	3	Baseline	Faking	Compatible	Yes	508
15	18	Baseline	Faking	Compatible	Yes	590
15	3	Baseline	Faking	Compatible	Yes	584
15	2	Baseline	Faking	Compatible	No	828
15	19	Baseline	Faking	Compatible	Yes	556
15	9	Baseline	Faking	Compatible	Yes	793
15	20	Baseline	Faking	Compatible	Yes	469
15	1	Baseline	Faking	Compatible	Yes	598
15	1	Baseline	Faking	Compatible	No	399
15	15	Baseline	Faking	Compatible	Yes	513
15	15	Baseline	Faking	Compatible	No	547
15	16	Baseline	Faking	Compatible	No	738
15	16	Baseline	Faking	Compatible	No	458
15	19	Baseline	Faking	Compatible	No	597
15	6	Baseline	Faking	Compatible	Yes	678
15	6	Baseline	Faking	Compatible	No	399
15	14	Baseline	Faking	Compatible	Yes	524
15	4	Baseline	Faking	Compatible	Yes	440
15	12	Baseline	Faking	Compatible	Yes	461
15	12	Baseline	Faking	Compatible	No	441
15	13	Baseline	Faking	Compatible	No	488
15	13	Baseline	Faking	Compatible	No	383
15	17	Baseline	Faking	Compatible	No	614
15	8	Baseline	Faking	Compatible	Yes	848
15	8	Baseline	Faking	Compatible	No	556
15	11	Baseline	Faking	Compatible	Yes	510
15	11	Baseline	Faking	Compatible	No	399
15	10	Baseline	Faking	Compatible	Yes	525
15	10	Baseline	Faking	Compatible	No	376
15	14	Baseline	Faking	Compatible	Yes	507
15	18	Baseline	Faking	Compatible	No	519
15	9	Baseline	Faking	Compatible	Yes	603
15	17	Baseline	Faking	Compatible	Yes	577
15	7	Baseline	Faking	Compatible	Yes	571
15	7	Baseline	Faking	Compatible	No	348
15	4	Baseline	Faking	Incompatible	Yes	431
15	2	Baseline	Faking	Incompatible	No	383
15	2	Baseline	Faking	Incompatible	No	344
15	20	Baseline	Faking	Incompatible	Yes	335
15	5	Baseline	Faking	Incompatible	Yes	568
15	3	Baseline	Faking	Incompatible	No	446
15	3	Baseline	Faking	Incompatible	No	411
15	11	Baseline	Faking	Incompatible	Yes	502
15	4	Baseline	Faking	Incompatible	Yes	514
15	12	Baseline	Faking	Incompatible	Yes	1210
15	12	Baseline	Faking	Incompatible	No	710
15	15	Baseline	Faking	Incompatible	No	635
15	15	Baseline	Faking	Incompatible	No	459
15	6	Baseline	Faking	Incompatible	Yes	729
15	18	Baseline	Faking	Incompatible	Yes	922
15	18	Baseline	Faking	Incompatible	No	414
15	5	Baseline	Faking	Incompatible	Yes	551
15	8	Baseline	Faking	Incompatible	No	880
15	8	Baseline	Faking	Incompatible	No	404
15	20	Baseline	Faking	Incompatible	Yes	622
15	17	Baseline	Faking	Incompatible	No	800
15	17	Baseline	Faking	Incompatible	No	515
15	19	Baseline	Faking	Incompatible	No	829
15	7	Baseline	Faking	Incompatible	Yes	1073
15	7	Baseline	Faking	Incompatible	No	506
15	9	Baseline	Faking	Incompatible	No	439
15	14	Baseline	Faking	Incompatible	Yes	1158
15	14	Baseline	Faking	Incompatible	No	536
15	19	Baseline	Faking	Incompatible	No	609
15	11	Baseline	Faking	Incompatible	No	586
15	10	Baseline	Faking	Incompatible	Yes	820
15	10	Baseline	Faking	Incompatible	No	400
15	16	Baseline	Faking	Incompatible	Yes	1204
15	6	Baseline	Faking	Incompatible	Yes	822
15	13	Baseline	Faking	Incompatible	Yes	995
15	1	Baseline	Faking	Incompatible	Yes	721
15	16	Baseline	Faking	Incompatible	Yes	609
15	9	Baseline	Faking	Incompatible	Yes	771
15	13	Baseline	Faking	Incompatible	Yes	538
15	1	Baseline	Faking	Incompatible	Yes	968
15	18	Baseline	Faking	Incompatible	Yes	600
15	8	Baseline	Faking	Incompatible	Yes	747
15	20	Baseline	Faking	Incompatible	Yes	953
15	20	Baseline	Faking	Incompatible	No	361
15	8	Baseline	Faking	Incompatible	Yes	576
15	7	Baseline	Faking	Incompatible	No	504
15	7	Baseline	Faking	Incompatible	No	381
15	1	Baseline	Faking	Incompatible	No	442
15	3	Baseline	Faking	Incompatible	No	459
15	15	Baseline	Faking	Incompatible	Yes	492
15	4	Baseline	Faking	Incompatible	Yes	933
15	4	Baseline	Faking	Incompatible	No	422
15	12	Baseline	Faking	Incompatible	Yes	1121
15	1	Baseline	Faking	Incompatible	Yes	432
15	9	Baseline	Faking	Incompatible	No	650
15	11	Baseline	Faking	Incompatible	Yes	905
15	11	Baseline	Faking	Incompatible	No	428
15	15	Baseline	Faking	Incompatible	No	603
15	6	Baseline	Faking	Incompatible	Yes	860
15	18	Baseline	Faking	Incompatible	Yes	699
15	2	Baseline	Faking	Incompatible	Yes	1328
15	2	Baseline	Faking	Incompatible	No	619
15	17	Baseline	Faking	Incompatible	Yes	1048
15	17	Baseline	Faking	Incompatible	No	441
15	6	Baseline	Faking	Incompatible	Yes	692
15	13	Baseline	Faking	Incompatible	Yes	698
15	3	Baseline	Faking	Incompatible	Yes	1177
15	9	Baseline	Faking	Incompatible	No	893
15	19	Baseline	Faking	Incompatible	Yes	762
15	14	Baseline	Faking	Incompatible	No	1805
15	14	Baseline	Faking	Incompatible	No	647
15	16	Baseline	Faking	Incompatible	No	716
15	16	Baseline	Faking	Incompatible	No	446
